score,date
11,2023-03
11,2023-04
12,2023-05
13,2023-06
15,2023-07
15,2023-08
17,2023-09
16,2023-10
20,2023-11
22,2023-12
27,2024-01
29,2024-02
31,2024-03
35,2024-04
